order_id,tiempo_id,cliente_sk,canal_id,store_id,geografia_billing_sk,geografia_shipping_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000006748,20250317,1317,1,,962,411,39900.0,8379.0,1200.0,49479.0,CANCELLED,ARS
1000006749,20250717,737,1,,980,2283,27000.0,5670.0,1200.0,33870.0,CANCELLED,ARS
1000006750,20240312,158,1,,2051,727,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000006751,20240725,915,2,3,912,3,46215.0,9705.15,0.0,55920.15,FULFILLED,ARS
1000006752,20250131,281,1,,2528,122,59700.0,12537.0,1500.0,73737.0,FULFILLED,ARS
1000006753,20250223,403,1,,619,3105,36000.0,7560.0,900.0,44460.0,FULFILLED,ARS
1000006754,20250715,955,1,,919,1970,42750.0,8977.5,900.0,52627.5,FULFILLED,ARS
1000006755,20240614,991,1,,586,212,16170.0,3395.7,900.0,20465.7,FULFILLED,ARS
1000006756,20250910,1128,2,2,2149,2,37770.0,7931.7,0.0,45701.7,FULFILLED,ARS
1000006757,20240407,1399,2,4,,4,47250.0,9922.5,0.0,57172.5,FULFILLED,ARS
1000006758,20250126,1366,2,4,2064,4,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000006759,20240723,654,1,,1031,1244,12600.0,2646.0,1200.0,16446.0,FULFILLED,ARS
1000006760,20240709,791,1,,2728,931,46305.0,9724.05,1200.0,57229.05,FULFILLED,ARS
1000006761,20250804,246,2,3,1835,3,27675.0,5811.75,0.0,33486.75,FULFILLED,ARS
1000006762,20241207,997,2,2,1457,2,11340.0,2381.4,0.0,13721.4,FULFILLED,ARS
1000006763,20250215,122,1,,905,3195,14250.0,2992.5,900.0,18142.5,FULFILLED,ARS
1000006764,20250411,522,2,4,3049,4,11400.0,2394.0,0.0,13794.0,PAID,ARS
1000006765,20240915,978,1,,1131,2652,38580.0,8101.8,0.0,46681.8,FULFILLED,ARS
1000006766,20250621,1380,1,,43,2730,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000006767,20250310,731,2,1,1795,1,51000.0,10710.0,0.0,61710.0,FULFILLED,ARS
1000006768,20250429,406,1,,535,1083,35100.0,7371.0,0.0,42471.0,FULFILLED,ARS
1000006769,20240126,254,2,1,56,1,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000006770,20240120,412,1,,2820,2952,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000006771,20241212,1233,1,,960,2237,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000006772,20240224,335,2,2,1233,2,10260.0,2154.6,0.0,12414.6,CREATED,ARS
1000006773,20250430,867,1,,1969,2,71400.0,14994.0,900.0,87294.0,FULFILLED,ARS
1000006774,20241213,155,1,,3127,933,46080.0,9676.8,900.0,56656.8,FULFILLED,ARS
1000006775,20241008,168,2,2,,2,37800.0,7938.0,0.0,45738.0,FULFILLED,ARS
1000006776,20240125,1405,1,,3093,2411,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000006777,20241123,1255,1,,822,646,60900.0,12789.0,900.0,74589.0,FULFILLED,ARS
1000006778,20250408,66,1,,126,193,10260.0,2154.6,0.0,12414.6,FULFILLED,ARS
1000006779,20240323,228,2,2,971,2,21168.0,4445.28,0.0,25613.28,CANCELLED,ARS
1000006780,20240505,1191,2,2,2004,2,35910.0,7541.1,0.0,43451.1,PAID,ARS
1000006781,20241103,549,2,3,3149,3,22680.0,4762.8,0.0,27442.8,FULFILLED,ARS
1000006782,20250405,384,1,,462,1854,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000006783,20240711,565,2,1,3187,1,55800.0,11718.0,0.0,67518.0,PAID,ARS
1000006784,20250822,1398,2,3,1517,3,35340.0,7421.4,0.0,42761.4,PAID,ARS
1000006785,20250118,492,2,2,148,2,44887.5,9426.38,0.0,54313.88,FULFILLED,ARS
1000006786,20241213,1459,2,3,1185,3,30000.0,6300.0,0.0,36300.0,REFUNDED,ARS
1000006787,20240411,972,2,4,2060,4,48510.0,10187.1,0.0,58697.1,FULFILLED,ARS
1000006788,20250321,965,2,4,3197,4,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000006789,20250125,1161,2,4,1563,4,35910.0,7541.1,0.0,43451.1,FULFILLED,ARS
1000006790,20240517,1258,1,,,3108,44887.5,9426.38,1200.0,55513.88,CANCELLED,ARS
1000006791,20240623,322,1,,1450,1965,37620.0,7900.2,900.0,46420.2,PAID,ARS
1000006792,20250515,1023,2,3,161,3,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000006793,20241010,653,2,1,3153,1,39690.0,8334.9,0.0,48024.9,FULFILLED,ARS
1000006794,20241017,282,2,4,,4,15750.0,3307.5,0.0,19057.5,REFUNDED,ARS
1000006795,20250630,1400,1,,2269,253,42750.0,8977.5,900.0,52627.5,FULFILLED,ARS
1000006796,20250506,727,2,4,2720,4,44887.5,9426.38,0.0,54313.88,FULFILLED,ARS
1000006797,20240829,1238,1,,994,561,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000006798,20250201,769,1,,1051,460,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000006799,20250603,16,2,1,,1,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000006800,20250420,1116,1,,,1412,35640.0,7484.4,1200.0,44324.4,PAID,ARS
1000006801,20240928,118,2,1,492,1,23760.0,4989.6,0.0,28749.6,REFUNDED,ARS
1000006802,20250910,339,1,,774,1590,44100.0,9261.0,1200.0,54561.0,FULFILLED,ARS
1000006803,20240714,1296,1,,212,867,67500.0,14175.0,900.0,82575.0,FULFILLED,ARS
1000006804,20240314,1477,2,2,1184,2,20520.0,4309.2,0.0,24829.2,PAID,ARS
1000006805,20241121,418,1,,824,785,76770.0,16121.7,1500.0,94391.7,FULFILLED,ARS
1000006806,20240428,682,2,2,528,2,12348.0,2593.08,0.0,14941.08,FULFILLED,ARS
1000006807,20240326,1076,1,,3009,3171,81000.0,17010.0,900.0,98910.0,FULFILLED,ARS
1000006808,20250807,222,1,,1197,1013,105660.0,22188.6,1200.0,129048.6,FULFILLED,ARS
1000006809,20250810,810,1,,2511,21,42750.0,8977.5,900.0,52627.5,FULFILLED,ARS
1000006810,20250903,1311,1,,994,986,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000006811,20250920,767,1,,481,606,23520.0,4939.2,1500.0,29959.2,REFUNDED,ARS
1000006812,20240518,1094,1,,1648,974,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000006813,20240608,608,2,4,,4,34200.0,7182.0,0.0,41382.0,CANCELLED,ARS
1000006814,20240213,193,2,1,655,1,11880.0,2494.8,0.0,14374.8,REFUNDED,ARS
1000006815,20240403,1313,1,,,844,37440.0,7862.4,1500.0,46802.4,CANCELLED,ARS
1000006816,20250722,1128,2,2,2710,2,35910.0,7541.1,0.0,43451.1,FULFILLED,ARS
1000006817,20250407,161,2,4,2284,4,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000006818,20250810,311,2,2,,2,33000.0,6930.0,0.0,39930.0,REFUNDED,ARS
1000006819,20250718,768,1,,348,906,36450.0,7654.5,900.0,45004.5,PAID,ARS
1000006820,20240413,1363,1,,150,2698,68100.0,14301.0,900.0,83301.0,PAID,ARS
1000006821,20240415,362,2,1,2883,1,14175.0,2976.75,0.0,17151.75,FULFILLED,ARS
1000006822,20240421,311,2,4,1749,4,89220.0,18736.2,0.0,107956.2,FULFILLED,ARS
1000006823,20241006,1108,1,,,168,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000006824,20240518,1048,1,,1956,741,44100.0,9261.0,0.0,53361.0,PAID,ARS
1000006825,20250125,983,2,1,2546,1,40500.0,8505.0,0.0,49005.0,CANCELLED,ARS
1000006826,20240720,1240,1,,,2616,55860.0,11730.6,1200.0,68790.6,FULFILLED,ARS
1000006827,20240124,773,2,1,2474,1,59130.0,12417.3,0.0,71547.3,FULFILLED,ARS
1000006828,20250519,871,2,3,66,3,11760.0,2469.6,0.0,14229.6,CREATED,ARS
1000006829,20241002,245,1,,2328,1351,42750.0,8977.5,1200.0,52927.5,FULFILLED,ARS
1000006830,20240424,1355,1,,1610,422,12000.0,2520.0,900.0,15420.0,FULFILLED,ARS
1000006831,20241121,518,1,,2351,2456,28500.0,5985.0,1200.0,35685.0,FULFILLED,ARS
1000006832,20240718,116,1,,733,1695,32400.0,6804.0,1500.0,40704.0,FULFILLED,ARS
1000006833,20240827,902,1,,729,1321,70650.0,14836.5,1500.0,86986.5,FULFILLED,ARS
1000006834,20250312,1302,2,1,291,1,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000006835,20240105,565,1,,1764,2014,35280.0,7408.8,900.0,43588.8,PAID,ARS
1000006836,20250113,235,1,,,478,21600.0,4536.0,0.0,26136.0,PAID,ARS
1000006837,20240912,606,2,2,57,2,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000006838,20250724,467,2,1,,1,29400.0,6174.0,0.0,35574.0,PAID,ARS
1000006839,20241209,19,1,,3173,2572,48375.0,10158.75,1200.0,59733.75,FULFILLED,ARS
1000006840,20240721,1456,1,,1283,32,25650.0,5386.5,900.0,31936.5,REFUNDED,ARS
1000006841,20250108,321,1,,1250,2501,32400.0,6804.0,900.0,40104.0,PAID,ARS
1000006842,20250729,656,2,3,,3,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000006843,20250923,1209,1,,1894,277,16170.0,3395.7,0.0,19565.7,FULFILLED,ARS
1000006844,20240310,1198,2,1,3026,1,15000.0,3150.0,0.0,18150.0,CREATED,ARS
1000006845,20250115,466,1,,3040,2803,66600.0,13986.0,1500.0,82086.0,FULFILLED,ARS
1000006846,20250812,128,1,,1485,2975,37020.0,7774.2,900.0,45694.2,PAID,ARS
1000006847,20240906,1252,1,,1238,749,36450.0,7654.5,0.0,44104.5,FULFILLED,ARS
1000006848,20250615,86,1,,2312,1267,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000006849,20240118,312,1,,2874,2955,34398.0,7223.58,900.0,42521.58,FULFILLED,ARS
1000006850,20250720,360,2,4,2230,4,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000006851,20240911,823,1,,,595,12150.0,2551.5,1200.0,15901.5,FULFILLED,ARS
1000006852,20240724,1332,1,,1647,2130,48252.0,10132.92,900.0,59284.92,CANCELLED,ARS
1000006853,20250303,1388,1,,,614,52470.0,11018.7,1200.0,64688.7,FULFILLED,ARS
1000006854,20240215,39,2,4,3016,4,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000006855,20240908,192,1,,,2098,38475.0,8079.75,1200.0,47754.75,FULFILLED,ARS
1000006856,20240114,980,1,,1295,221,10584.0,2222.64,1200.0,14006.64,PAID,ARS
1000006857,20250915,492,1,,762,3014,49500.0,10395.0,0.0,59895.0,FULFILLED,ARS
1000006858,20241014,356,1,,496,1124,26010.0,5462.1,900.0,32372.1,FULFILLED,ARS
1000006859,20240102,1101,1,,3127,929,10260.0,2154.6,900.0,13314.6,FULFILLED,ARS
1000006860,20240915,1081,1,,160,2675,14700.0,3087.0,900.0,18687.0,FULFILLED,ARS
1000006861,20250615,1448,1,,1578,15,12150.0,2551.5,900.0,15601.5,FULFILLED,ARS
1000006862,20250114,1216,2,3,1491,3,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000006863,20240523,731,1,,1107,1825,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000006864,20250704,522,1,,2514,828,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000006865,20250823,96,1,,2428,666,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000006866,20250310,831,2,4,1429,4,28350.0,5953.5,0.0,34303.5,FULFILLED,ARS
1000006867,20250131,1222,1,,209,984,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000006868,20240314,1216,2,4,71,4,61740.0,12965.4,0.0,74705.4,FULFILLED,ARS
1000006869,20240127,1384,1,,1076,119,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000006870,20241106,660,1,,1024,1602,12825.0,2693.25,1200.0,16718.25,FULFILLED,ARS
1000006871,20250814,61,2,2,1137,2,21600.0,4536.0,0.0,26136.0,PAID,ARS
1000006872,20240328,489,1,,2643,1393,36000.0,7560.0,900.0,44460.0,FULFILLED,ARS
1000006873,20240919,89,2,1,1166,1,11760.0,2469.6,0.0,14229.6,PAID,ARS
1000006874,20250922,259,1,,2839,486,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000006875,20250608,939,2,4,2613,4,14962.5,3142.12,0.0,18104.62,FULFILLED,ARS
1000006876,20250215,87,1,,3188,1558,23520.0,4939.2,900.0,29359.2,FULFILLED,ARS
1000006877,20240804,354,2,3,2695,3,12936.0,2716.56,0.0,15652.56,FULFILLED,ARS
1000006878,20250510,1118,1,,812,1875,25200.0,5292.0,1200.0,31692.0,FULFILLED,ARS
1000006879,20250516,435,2,2,3179,2,39600.0,8316.0,0.0,47916.0,FULFILLED,ARS
1000006880,20241123,175,2,4,509,4,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000006881,20241114,1370,1,,1280,877,16500.0,3465.0,900.0,20865.0,FULFILLED,ARS
1000006882,20240508,6,1,,,1470,13200.0,2772.0,900.0,16872.0,FULFILLED,ARS
1000006883,20241230,887,1,,3202,2531,24000.0,5040.0,900.0,29940.0,CANCELLED,ARS
1000006884,20250704,82,1,,2021,2420,77805.0,16339.05,900.0,95044.05,FULFILLED,ARS
1000006885,20250511,28,1,,579,1678,11880.0,2494.8,900.0,15274.8,FULFILLED,ARS
1000006886,20250113,789,1,,1833,2116,24000.0,5040.0,900.0,29940.0,PAID,ARS
1000006887,20240518,318,1,,1651,3019,28500.0,5985.0,1200.0,35685.0,FULFILLED,ARS
1000006888,20240714,642,1,,832,1270,15000.0,3150.0,900.0,19050.0,PAID,ARS
1000006889,20240616,1466,1,,,1360,29400.0,6174.0,1500.0,37074.0,CANCELLED,ARS
1000006890,20250511,50,1,,1248,476,51744.0,10866.24,0.0,62610.24,FULFILLED,ARS
1000006891,20250510,132,2,1,1002,1,22680.0,4762.8,0.0,27442.8,PAID,ARS
1000006892,20240410,209,1,,3025,32,25650.0,5386.5,1200.0,32236.5,FULFILLED,ARS
1000006893,20250719,685,1,,425,3176,38430.0,8070.3,0.0,46500.3,FULFILLED,ARS
1000006894,20241009,617,1,,1634,1238,54150.0,11371.5,900.0,66421.5,CANCELLED,ARS
1000006895,20240109,754,1,,2168,1519,30000.0,6300.0,900.0,37200.0,CREATED,ARS
1000006896,20250702,1302,2,1,1653,1,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000006897,20240105,1060,2,2,2322,2,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000006898,20240320,1063,2,2,83,2,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000006899,20250730,898,1,,1833,1321,24000.0,5040.0,0.0,29040.0,CANCELLED,ARS
1000006900,20250820,552,2,1,783,1,74808.0,15709.68,0.0,90517.68,REFUNDED,ARS
1000006901,20240626,231,1,,2231,797,32400.0,6804.0,900.0,40104.0,PAID,ARS
1000006902,20241220,958,1,,442,737,22680.0,4762.8,1200.0,28642.8,REFUNDED,ARS
1000006903,20240623,916,1,,1286,2610,25650.0,5386.5,900.0,31936.5,FULFILLED,ARS
1000006904,20240810,613,1,,2577,388,74718.0,15690.78,1200.0,91608.78,CANCELLED,ARS
1000006905,20250329,517,2,1,2496,1,72600.0,15246.0,0.0,87846.0,FULFILLED,ARS
1000006906,20241022,1330,1,,3177,2664,48375.0,10158.75,1200.0,59733.75,FULFILLED,ARS
1000006907,20250916,819,2,4,276,4,44550.0,9355.5,0.0,53905.5,FULFILLED,ARS
1000006908,20250515,1326,1,,1567,546,23520.0,4939.2,900.0,29359.2,CANCELLED,ARS
1000006909,20240310,746,1,,,3204,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000006910,20250409,641,1,,2130,519,29400.0,6174.0,1500.0,37074.0,PAID,ARS
1000006911,20240110,1495,1,,2479,2562,24682.5,5183.32,1200.0,31065.82,FULFILLED,ARS
1000006912,20250210,718,2,2,1050,2,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000006913,20250827,971,2,3,,3,60252.0,12652.92,0.0,72904.92,FULFILLED,ARS
1000006914,20240222,391,1,,1082,1184,42750.0,8977.5,900.0,52627.5,FULFILLED,ARS
1000006915,20250507,1007,2,1,1935,1,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000006916,20240303,184,1,,3177,1203,57720.0,12121.2,900.0,70741.2,FULFILLED,ARS
1000006917,20250108,333,1,,2812,742,10800.0,2268.0,1500.0,14568.0,FULFILLED,ARS
1000006918,20240420,458,2,1,838,1,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000006919,20240125,489,1,,694,608,36000.0,7560.0,1500.0,45060.0,PAID,ARS
1000006920,20250413,152,2,1,,1,30750.0,6457.5,0.0,37207.5,FULFILLED,ARS
1000006921,20240312,481,1,,,1858,24696.0,5186.16,1200.0,31082.16,FULFILLED,ARS
1000006922,20241219,1261,2,4,594,4,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000006923,20250622,111,2,3,2346,3,59700.0,12537.0,0.0,72237.0,REFUNDED,ARS
1000006924,20250715,477,2,3,118,3,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000006925,20240211,1309,1,,2573,3109,22260.0,4674.6,1500.0,28434.6,FULFILLED,ARS
1000006926,20250308,1381,1,,3131,866,31752.0,6667.92,900.0,39319.92,REFUNDED,ARS
1000006927,20240813,842,1,,823,2705,45600.0,9576.0,1200.0,56376.0,FULFILLED,ARS
1000006928,20250412,498,1,,262,2931,24000.0,5040.0,900.0,29940.0,FULFILLED,ARS
1000006929,20240802,903,2,1,2183,1,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000006930,20250928,516,2,4,1146,4,49410.0,10376.1,0.0,59786.1,FULFILLED,ARS
1000006931,20240418,176,1,,1588,2951,47100.0,9891.0,1200.0,58191.0,PAID,ARS
1000006932,20240924,1423,2,1,,1,88425.0,18569.25,0.0,106994.25,FULFILLED,ARS
1000006933,20250203,1368,2,3,457,3,43800.0,9198.0,0.0,52998.0,FULFILLED,ARS
1000006934,20240620,570,1,,2444,2934,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000006935,20240219,954,2,4,141,4,81000.0,17010.0,0.0,98010.0,FULFILLED,ARS
1000006936,20241026,696,1,,1139,1291,25200.0,5292.0,900.0,31392.0,FULFILLED,ARS
1000006937,20240102,1390,1,,2646,3064,29400.0,6174.0,1500.0,37074.0,PAID,ARS
1000006938,20250408,12,2,4,1186,4,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000006939,20240222,255,1,,2133,2527,28500.0,5985.0,1200.0,35685.0,PAID,ARS
1000006940,20240501,268,1,,1595,2921,15435.0,3241.35,1200.0,19876.35,PAID,ARS
1000006941,20240619,1040,1,,927,2414,36000.0,7560.0,900.0,44460.0,FULFILLED,ARS
1000006942,20240507,1126,1,,1095,1538,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000006943,20250110,675,2,3,3177,3,25200.0,5292.0,0.0,30492.0,REFUNDED,ARS
1000006944,20250913,188,1,,3136,54,36450.0,7654.5,900.0,45004.5,FULFILLED,ARS
1000006945,20250914,184,2,2,1176,2,21600.0,4536.0,0.0,26136.0,PAID,ARS
1000006946,20241215,948,1,,2566,1566,77025.0,16175.25,900.0,94100.25,FULFILLED,ARS
1000006947,20250628,728,1,,648,2484,53580.0,11251.8,1500.0,66331.8,CREATED,ARS
1000006948,20250723,384,1,,2646,990,76350.0,16033.5,900.0,93283.5,FULFILLED,ARS
1000006949,20241108,1308,1,,,3164,36000.0,7560.0,1500.0,45060.0,FULFILLED,ARS
1000006950,20240531,575,1,,456,1822,51600.0,10836.0,900.0,63336.0,FULFILLED,ARS
1000006951,20250309,614,1,,2084,2259,68407.5,14365.58,900.0,83673.08,PAID,ARS
1000006952,20250214,993,1,,2440,790,47100.0,9891.0,1200.0,58191.0,FULFILLED,ARS
1000006953,20250322,1217,1,,410,1843,45000.0,9450.0,1500.0,55950.0,FULFILLED,ARS
1000006954,20240602,460,1,,2350,1649,24720.0,5191.2,1200.0,31111.2,CANCELLED,ARS
1000006955,20250804,1068,1,,,2012,22800.0,4788.0,1200.0,28788.0,FULFILLED,ARS
1000006956,20250330,1285,1,,2651,335,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000006957,20241130,317,1,,132,1630,36300.0,7623.0,0.0,43923.0,CANCELLED,ARS
1000006958,20241213,960,1,,510,1492,28500.0,5985.0,1500.0,35985.0,FULFILLED,ARS
1000006959,20241116,336,2,2,1672,2,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000006960,20240510,1246,2,2,1896,2,21600.0,4536.0,0.0,26136.0,CANCELLED,ARS
1000006961,20250527,1388,2,4,988,4,74055.0,15551.55,0.0,89606.55,CANCELLED,ARS
1000006962,20250403,1102,2,4,,4,12000.0,2520.0,0.0,14520.0,REFUNDED,ARS
1000006963,20241226,414,2,2,,2,53100.0,11151.0,0.0,64251.0,FULFILLED,ARS
1000006964,20240321,712,1,,2307,1982,48510.0,10187.1,1200.0,59897.1,FULFILLED,ARS
1000006965,20250410,848,1,,763,3106,31752.0,6667.92,0.0,38419.92,CANCELLED,ARS
1000006966,20250607,998,2,2,1330,2,91140.0,19139.4,0.0,110279.4,FULFILLED,ARS
1000006967,20241225,606,1,,2233,2526,52020.0,10924.2,0.0,62944.2,FULFILLED,ARS
1000006968,20250128,94,1,,2331,2930,47250.0,9922.5,0.0,57172.5,CANCELLED,ARS
1000006969,20240117,1289,2,3,2729,3,15750.0,3307.5,0.0,19057.5,FULFILLED,ARS
1000006970,20241020,697,1,,766,790,29400.0,6174.0,1200.0,36774.0,FULFILLED,ARS
1000006971,20240324,739,1,,392,2338,21600.0,4536.0,900.0,27036.0,CANCELLED,ARS
1000006972,20250612,235,2,4,,4,48570.0,10199.7,0.0,58769.7,PAID,ARS
1000006973,20250616,414,1,,66,728,45000.0,9450.0,1500.0,55950.0,FULFILLED,ARS
1000006974,20250423,487,1,,2841,1778,24696.0,5186.16,0.0,29882.16,FULFILLED,ARS
1000006975,20240920,632,2,1,1938,1,14850.0,3118.5,0.0,17968.5,PAID,ARS
1000006976,20241104,1405,2,4,2710,4,37800.0,7938.0,0.0,45738.0,FULFILLED,ARS
1000006977,20250709,1306,1,,2116,2805,31752.0,6667.92,900.0,39319.92,FULFILLED,ARS
1000006978,20250323,863,2,1,3041,1,11760.0,2469.6,0.0,14229.6,CANCELLED,ARS
1000006979,20240708,872,1,,2455,827,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000006980,20241230,113,2,2,505,2,12000.0,2520.0,0.0,14520.0,PAID,ARS
1000006981,20240420,1064,1,,,2898,30000.0,6300.0,1200.0,37500.0,CREATED,ARS
1000006982,20250203,600,2,2,516,2,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000006983,20241215,246,2,2,379,2,52170.0,10955.7,0.0,63125.7,CANCELLED,ARS
1000006984,20240512,208,1,,1948,2514,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000006985,20240114,559,1,,2077,1004,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000006986,20250630,235,1,,336,1317,36300.0,7623.0,0.0,43923.0,PAID,ARS
1000006987,20240316,666,2,1,1994,1,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000006988,20250828,314,1,,817,2702,36000.0,7560.0,900.0,44460.0,FULFILLED,ARS
1000006989,20240402,1183,2,1,1130,1,36000.0,7560.0,0.0,43560.0,PAID,ARS
1000006990,20250427,372,1,,,1534,12000.0,2520.0,900.0,15420.0,PAID,ARS
1000006991,20250922,979,1,,186,1953,24300.0,5103.0,900.0,30303.0,FULFILLED,ARS
1000006992,20250829,183,1,,3151,1268,101070.0,21224.7,900.0,123194.7,FULFILLED,ARS
1000006993,20240811,1148,2,1,2624,1,23100.0,4851.0,0.0,27951.0,FULFILLED,ARS
1000006994,20240727,695,1,,257,2049,40500.0,8505.0,1200.0,50205.0,CREATED,ARS
1000006995,20240625,1076,2,3,1257,3,47040.0,9878.4,0.0,56918.4,FULFILLED,ARS
1000006996,20250908,487,2,2,3115,2,13200.0,2772.0,0.0,15972.0,FULFILLED,ARS
1000006997,20250710,1209,1,,30,220,36300.0,7623.0,1200.0,45123.0,FULFILLED,ARS
1000006998,20240607,190,1,,1414,2077,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000006999,20250129,637,1,,3147,1627,12825.0,2693.25,0.0,15518.25,FULFILLED,ARS
1000007000,20250823,547,1,,398,2418,14250.0,2992.5,1500.0,18742.5,FULFILLED,ARS
1000007001,20240805,1015,2,1,739,1,44100.0,9261.0,0.0,53361.0,REFUNDED,ARS
1000007002,20241123,1019,1,,992,1472,46305.0,9724.05,900.0,56929.05,PAID,ARS
1000007003,20241230,962,2,3,277,3,35280.0,7408.8,0.0,42688.8,CANCELLED,ARS
1000007004,20250621,158,2,1,828,1,70986.0,14907.06,0.0,85893.06,FULFILLED,ARS
1000007005,20240213,885,1,,2610,2066,50400.0,10584.0,0.0,60984.0,FULFILLED,ARS
1000007006,20240117,843,2,3,2336,3,68850.0,14458.5,0.0,83308.5,FULFILLED,ARS
1000007007,20250706,292,1,,1261,2433,23760.0,4989.6,0.0,28749.6,FULFILLED,ARS
1000007008,20250203,445,2,2,1383,2,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000007009,20250303,171,1,,2661,811,40500.0,8505.0,900.0,49905.0,FULFILLED,ARS
1000007010,20250930,961,1,,2621,2385,57823.5,12142.94,1200.0,71166.44,FULFILLED,ARS
1000007011,20250904,1065,1,,2663,779,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000007012,20240526,1464,2,2,1458,2,63360.0,13305.6,0.0,76665.6,CANCELLED,ARS
1000007013,20240324,663,1,,2927,207,15000.0,3150.0,1200.0,19350.0,FULFILLED,ARS
1000007014,20241230,208,2,2,2161,2,22140.0,4649.4,0.0,26789.4,FULFILLED,ARS
1000007015,20241203,45,1,,2859,118,13200.0,2772.0,1200.0,17172.0,FULFILLED,ARS
1000007016,20240409,136,1,,1544,225,44100.0,9261.0,900.0,54261.0,FULFILLED,ARS
1000007017,20240413,178,2,1,979,1,63630.0,13362.3,0.0,76992.3,FULFILLED,ARS
1000007018,20250729,1346,2,2,2441,2,46320.0,9727.2,0.0,56047.2,FULFILLED,ARS
1000007019,20240914,1330,1,,2170,2260,64044.0,13449.24,900.0,78393.24,FULFILLED,ARS
1000007020,20250715,317,1,,,1353,14250.0,2992.5,1500.0,18742.5,FULFILLED,ARS
1000007021,20240926,348,1,,1031,840,27000.0,5670.0,1500.0,34170.0,FULFILLED,ARS
1000007022,20240917,456,2,2,3093,2,62910.0,13211.1,0.0,76121.1,FULFILLED,ARS
1000007023,20250824,1282,1,,1276,715,48210.0,10124.1,900.0,59234.1,PAID,ARS
1000007024,20240117,270,2,1,3198,1,10584.0,2222.64,0.0,12806.64,FULFILLED,ARS
1000007025,20241220,1080,1,,2058,2386,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000007026,20240515,1500,2,1,1404,1,36450.0,7654.5,0.0,44104.5,FULFILLED,ARS
1000007027,20240113,353,1,,1647,206,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000007028,20240103,701,1,,90,2336,86070.0,18074.7,900.0,105044.7,FULFILLED,ARS
1000007029,20241028,409,2,4,1843,4,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
